Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,2008,Bank noninterest income to total income (%),GFDD.EI.03,51.0467
Ethiopia,ETH,2007,Bank noninterest income to total income (%),GFDD.EI.03,47.48591
Ethiopia,ETH,2006,Bank noninterest income to total income (%),GFDD.EI.03,47.94456
Ethiopia,ETH,2005,Bank noninterest income to total income (%),GFDD.EI.03,51.25708
Ethiopia,ETH,2004,Bank noninterest income to total income (%),GFDD.EI.03,51.99794
Ethiopia,ETH,2003,Bank noninterest income to total income (%),GFDD.EI.03,54.22723
Ethiopia,ETH,2002,Bank noninterest income to total income (%),GFDD.EI.03,46.97563
Ethiopia,ETH,2001,Bank noninterest income to total income (%),GFDD.EI.03,49.99693
Ethiopia,ETH,2000,Bank noninterest income to total income (%),GFDD.EI.03,41.20091
Ethiopia,ETH,2021,Bank overhead costs to total assets (%),GFDD.EI.04,2.422573
Ethiopia,ETH,2020,Bank overhead costs to total assets (%),GFDD.EI.04,3.406049
Ethiopia,ETH,2019,Bank overhead costs to total assets (%),GFDD.EI.04,2.903512
Ethiopia,ETH,2018,Bank overhead costs to total assets (%),GFDD.EI.04,2.733917
Ethiopia,ETH,2017,Bank overhead costs to total assets (%),GFDD.EI.04,2.713273
Ethiopia,ETH,2016,Bank overhead costs to total assets (%),GFDD.EI.04,2.48484
Ethiopia,ETH,2015,Bank overhead costs to total assets (%),GFDD.EI.04,3.443249
Ethiopia,ETH,2014,Bank overhead costs to total assets (%),GFDD.EI.04,2.265368
Ethiopia,ETH,2013,Bank overhead costs to total assets (%),GFDD.EI.04,2.844046
Ethiopia,ETH,2012,Bank overhead costs to total assets (%),GFDD.EI.04,1.347984
Ethiopia,ETH,2011,Bank overhead costs to total assets (%),GFDD.EI.04,2.101699
Ethiopia,ETH,2010,Bank overhead costs to total assets (%),GFDD.EI.04,2.382839
Ethiopia,ETH,2009,Bank overhead costs to total assets (%),GFDD.EI.04,2.747713
Ethiopia,ETH,2008,Bank overhead costs to total assets (%),GFDD.EI.04,2.108788
Ethiopia,ETH,2007,Bank overhead costs to total assets (%),GFDD.EI.04,2.440723
Ethiopia,ETH,2006,Bank overhead costs to total assets (%),GFDD.EI.04,2.500394
Ethiopia,ETH,2005,Bank overhead costs to total assets (%),GFDD.EI.04,2.521424
Ethiopia,ETH,2004,Bank overhead costs to total assets (%),GFDD.EI.04,2.521153
Ethiopia,ETH,2003,Bank overhead costs to total assets (%),GFDD.EI.04,2.959633
Ethiopia,ETH,2002,Bank overhead costs to total assets (%),GFDD.EI.04,2.987845
Ethiopia,ETH,2001,Bank overhead costs to total assets (%),GFDD.EI.04,2.450762
Ethiopia,ETH,2000,Bank overhead costs to total assets (%),GFDD.EI.04,2.502054
Ethiopia,ETH,2021,"Bank return on assets (%, after tax)",GFDD.EI.05,1.088172
Ethiopia,ETH,2020,"Bank return on assets (%, after tax)",GFDD.EI.05,1.593503
Ethiopia,ETH,2019,"Bank return on assets (%, after tax)",GFDD.EI.05,2.082219
Ethiopia,ETH,2018,"Bank return on assets (%, after tax)",GFDD.EI.05,1.452252
Ethiopia,ETH,2017,"Bank return on assets (%, after tax)",GFDD.EI.05,2.261505
Ethiopia,ETH,2016,"Bank return on assets (%, after tax)",GFDD.EI.05,2.652883
Ethiopia,ETH,2015,"Bank return on assets (%, after tax)",GFDD.EI.05,4.37537
Ethiopia,ETH,2014,"Bank return on assets (%, after tax)",GFDD.EI.05,2.916133
Ethiopia,ETH,2012,"Bank return on assets (%, after tax)",GFDD.EI.05,1.721311
Ethiopia,ETH,2011,"Bank return on assets (%, after tax)",GFDD.EI.05,2.845081
Ethiopia,ETH,2010,"Bank return on assets (%, after tax)",GFDD.EI.05,2.845191
Ethiopia,ETH,2009,"Bank return on assets (%, after tax)",GFDD.EI.05,3.247355
Ethiopia,ETH,2008,"Bank return on assets (%, after tax)",GFDD.EI.05,4.407201
Ethiopia,ETH,2007,"Bank return on assets (%, after tax)",GFDD.EI.05,3.399388
Ethiopia,ETH,2006,"Bank return on assets (%, after tax)",GFDD.EI.05,3.240514
Ethiopia,ETH,2005,"Bank return on assets (%, after tax)",GFDD.EI.05,2.304263
Ethiopia,ETH,2004,"Bank return on assets (%, after tax)",GFDD.EI.05,1.996537
Ethiopia,ETH,2003,"Bank return on assets (%, after tax)",GFDD.EI.05,1.24105
Ethiopia,ETH,2002,"Bank return on assets (%, after tax)",GFDD.EI.05,1.217422
Ethiopia,ETH,2001,"Bank return on assets (%, after tax)",GFDD.EI.05,1.469956
Ethiopia,ETH,2000,"Bank return on assets (%, after tax)",GFDD.EI.05,0.886734
Ethiopia,ETH,2021,"Bank return on equity (%, after tax)",GFDD.EI.06,11.28172
Ethiopia,ETH,2020,"Bank return on equity (%, after tax)",GFDD.EI.06,17.79959
Ethiopia,ETH,2019,"Bank return on equity (%, after tax)",GFDD.EI.06,21.8643
Ethiopia,ETH,2018,"Bank return on equity (%, after tax)",GFDD.EI.06,14.1883
Ethiopia,ETH,2017,"Bank return on equity (%, after tax)",GFDD.EI.06,25.19584
Ethiopia,ETH,2016,"Bank return on equity (%, after tax)",GFDD.EI.06,37.83036
Ethiopia,ETH,2015,"Bank return on equity (%, after tax)",GFDD.EI.06,52.31917
Ethiopia,ETH,2012,"Bank return on equity (%, after tax)",GFDD.EI.06,19.782
Ethiopia,ETH,2011,"Bank return on equity (%, after tax)",GFDD.EI.06,35.55871
Ethiopia,ETH,2010,"Bank return on equity (%, after tax)",GFDD.EI.06,31.38835
Ethiopia,ETH,2009,"Bank return on equity (%, after tax)",GFDD.EI.06,33.91183
Ethiopia,ETH,2008,"Bank return on equity (%, after tax)",GFDD.EI.06,43.76767
Ethiopia,ETH,2007,"Bank return on equity (%, after tax)",GFDD.EI.06,32.24465
Ethiopia,ETH,2006,"Bank return on equity (%, after tax)",GFDD.EI.06,35.33075
Ethiopia,ETH,2005,"Bank return on equity (%, after tax)",GFDD.EI.06,26.81596
Ethiopia,ETH,2004,"Bank return on equity (%, after tax)",GFDD.EI.06,22.18307
Ethiopia,ETH,2003,"Bank return on equity (%, after tax)",GFDD.EI.06,13.56142
Ethiopia,ETH,2002,"Bank return on equity (%, after tax)",GFDD.EI.06,12.86769
Ethiopia,ETH,2001,"Bank return on equity (%, after tax)",GFDD.EI.06,15.52947
Ethiopia,ETH,2000,"Bank return on equity (%, after tax)",GFDD.EI.06,9.817934
Ethiopia,ETH,2021,Bank cost to income ratio (%),GFDD.EI.07,55.42247
Ethiopia,ETH,2020,Bank cost to income ratio (%),GFDD.EI.07,58.31348
Ethiopia,ETH,2019,Bank cost to income ratio (%),GFDD.EI.07,47.38838
Ethiopia,ETH,2018,Bank cost to income ratio (%),GFDD.EI.07,51.93616
Ethiopia,ETH,2017,Bank cost to income ratio (%),GFDD.EI.07,45.37183
Ethiopia,ETH,2016,Bank cost to income ratio (%),GFDD.EI.07,38.34343
Ethiopia,ETH,2015,Bank cost to income ratio (%),GFDD.EI.07,34.77215
Ethiopia,ETH,2014,Bank cost to income ratio (%),GFDD.EI.07,35.17469
Ethiopia,ETH,2013,Bank cost to income ratio (%),GFDD.EI.07,29.67524
Ethiopia,ETH,2012,Bank cost to income ratio (%),GFDD.EI.07,36.39233
Ethiopia,ETH,2011,Bank cost to income ratio (%),GFDD.EI.07,24.75332
Ethiopia,ETH,2010,Bank cost to income ratio (%),GFDD.EI.07,34.41462
Ethiopia,ETH,2009,Bank cost to income ratio (%),GFDD.EI.07,35.77406
Ethiopia,ETH,2008,Bank cost to income ratio (%),GFDD.EI.07,30.99839
Ethiopia,ETH,2007,Bank cost to income ratio (%),GFDD.EI.07,30.17696
Ethiopia,ETH,2006,Bank cost to income ratio (%),GFDD.EI.07,32.10285
Ethiopia,ETH,2005,Bank cost to income ratio (%),GFDD.EI.07,38.85882
Ethiopia,ETH,2004,Bank cost to income ratio (%),GFDD.EI.07,40.70443
Ethiopia,ETH,2003,Bank cost to income ratio (%),GFDD.EI.07,48.59366
Ethiopia,ETH,2002,Bank cost to income ratio (%),GFDD.EI.07,50.23386
Ethiopia,ETH,2001,Bank cost to income ratio (%),GFDD.EI.07,42.12782
Ethiopia,ETH,2000,Bank cost to income ratio (%),GFDD.EI.07,51.37852
Ethiopia,ETH,2008,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,5.950608
Ethiopia,ETH,2007,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,11.28342
Ethiopia,ETH,2006,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,11.07959
Ethiopia,ETH,2005,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.888489
Ethiopia,ETH,2004,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.898116
Ethiopia,ETH,2003,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,15.97689
Ethiopia,ETH,2002,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,14.74584
Ethiopia,ETH,2001,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,12.1821
Ethiopia,ETH,2000,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.432327
Ethiopia,ETH,1999,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,10.08696
Ethiopia,ETH,1998,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,7.621179
Ethiopia,ETH,1997,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,6.826403
Ethiopia,ETH,1996,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,7.888466
Ethiopia,ETH,1995,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,8.88116
Ethiopia,ETH,1994,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,10.24711
Ethiopia,ETH,1993,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,10.58973
Ethiopia,ETH,1992,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,11.31578
Ethiopia,ETH,1991,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,11.80256
Ethiopia,ETH,1990,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,13.13519
Ethiopia,ETH,1989,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,11.1165
Ethiopia,ETH,1988,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,10.20541
Ethiopia,ETH,1987,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.691356
Ethiopia,ETH,1986,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.562842
Ethiopia,ETH,1985,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,9.549269
Ethiopia,ETH,1984,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,8.418371
Ethiopia,ETH,1983,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,8.259918
Ethiopia,ETH,1982,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,6.302302
Ethiopia,ETH,1981,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,5.916604
Ethiopia,ETH,1980,Credit to government and state-owned enterprises to GDP (%),GFDD.EI.08,5.249784
Ethiopia,ETH,2021,"Bank return on assets (%, before tax)",GFDD.EI.09,1.527786
Ethiopia,ETH,2020,"Bank return on assets (%, before tax)",GFDD.EI.09,2.249494
Ethiopia,ETH,2019,"Bank return on assets (%, before tax)",GFDD.EI.09,2.79126
Ethiopia,ETH,2018,"Bank return on assets (%, before tax)",GFDD.EI.09,2.230031
Ethiopia,ETH,2017,"Bank return on assets (%, before tax)",GFDD.EI.09,2.963401
Ethiopia,ETH,2016,"Bank return on assets (%, before tax)",GFDD.EI.09,3.761244
Ethiopia,ETH,2015,"Bank return on assets (%, before tax)",GFDD.EI.09,6.184126
Ethiopia,ETH,2014,"Bank return on assets (%, before tax)",GFDD.EI.09,4.145939
Ethiopia,ETH,2013,"Bank return on assets (%, before tax)",GFDD.EI.09,6.677955
Ethiopia,ETH,2012,"Bank return on assets (%, before tax)",GFDD.EI.09,2.343522
Ethiopia,ETH,2011,"Bank return on assets (%, before tax)",GFDD.EI.09,4.143073
Ethiopia,ETH,2010,"Bank return on assets (%, before tax)",GFDD.EI.09,3.29396
Ethiopia,ETH,2009,"Bank return on assets (%, before tax)",GFDD.EI.09,3.650008
Ethiopia,ETH,2008,"Bank return on assets (%, before tax)",GFDD.EI.09,4.893052
Ethiopia,ETH,2007,"Bank return on assets (%, before tax)",GFDD.EI.09,4.718984
Ethiopia,ETH,2006,"Bank return on assets (%, before tax)",GFDD.EI.09,4.490483
Ethiopia,ETH,2005,"Bank return on assets (%, before tax)",GFDD.EI.09,3.18465
Ethiopia,ETH,2004,"Bank return on assets (%, before tax)",GFDD.EI.09,2.812673
Ethiopia,ETH,2003,"Bank return on assets (%, before tax)",GFDD.EI.09,1.680237
Ethiopia,ETH,2002,"Bank return on assets (%, before tax)",GFDD.EI.09,1.992226
Ethiopia,ETH,2001,"Bank return on assets (%, before tax)",GFDD.EI.09,2.581249
Ethiopia,ETH,2000,"Bank return on assets (%, before tax)",GFDD.EI.09,1.610205
Ethiopia,ETH,2021,"Bank return on equity (%, before tax)",GFDD.EI.10,15.83946
Ethiopia,ETH,2020,"Bank return on equity (%, before tax)",GFDD.EI.10,25.12708
Ethiopia,ETH,2019,"Bank return on equity (%, before tax)",GFDD.EI.10,29.30956
Ethiopia,ETH,2018,"Bank return on equity (%, before tax)",GFDD.EI.10,21.7871
Ethiopia,ETH,2017,"Bank return on equity (%, before tax)",GFDD.EI.10,33.01579
Ethiopia,ETH,2016,"Bank return on equity (%, before tax)",GFDD.EI.10,53.63568
Ethiopia,ETH,2015,"Bank return on equity (%, before tax)",GFDD.EI.10,73.94765
Ethiopia,ETH,2014,"Bank return on equity (%, before tax)",GFDD.EI.10,60.31814
Ethiopia,ETH,2013,"Bank return on equity (%, before tax)",GFDD.EI.10,84.19062
Ethiopia,ETH,2012,"Bank return on equity (%, before tax)",GFDD.EI.10,26.9327
Ethiopia,ETH,2011,"Bank return on equity (%, before tax)",GFDD.EI.10,51.78142
Ethiopia,ETH,2010,"Bank return on equity (%, before tax)",GFDD.EI.10,36.3392
Ethiopia,ETH,2009,"Bank return on equity (%, before tax)",GFDD.EI.10,38.11671
Ethiopia,ETH,2008,"Bank return on equity (%, before tax)",GFDD.EI.10,48.59263
Ethiopia,ETH,2007,"Bank return on equity (%, before tax)",GFDD.EI.10,44.76158
Ethiopia,ETH,2006,"Bank return on equity (%, before tax)",GFDD.EI.10,48.95895
Ethiopia,ETH,2005,"Bank return on equity (%, before tax)",GFDD.EI.10,37.0615
Ethiopia,ETH,2004,"Bank return on equity (%, before tax)",GFDD.EI.10,31.25098
Ethiopia,ETH,2003,"Bank return on equity (%, before tax)",GFDD.EI.10,18.36058
Ethiopia,ETH,2002,"Bank return on equity (%, before tax)",GFDD.EI.10,21.05707
Ethiopia,ETH,2001,"Bank return on equity (%, before tax)",GFDD.EI.10,27.26981
Ethiopia,ETH,2000,"Bank return on equity (%, before tax)",GFDD.EI.10,17.82822
Ethiopia,ETH,2021,Bank concentration (%),GFDD.OI.01,51.28981
Ethiopia,ETH,2020,Bank concentration (%),GFDD.OI.01,76.01579
Ethiopia,ETH,2019,Bank concentration (%),GFDD.OI.01,77.80394
Ethiopia,ETH,2018,Bank concentration (%),GFDD.OI.01,77.89766
Ethiopia,ETH,2017,Bank concentration (%),GFDD.OI.01,79.59142
Ethiopia,ETH,2016,Bank concentration (%),GFDD.OI.01,80.99114
Ethiopia,ETH,2015,Bank concentration (%),GFDD.OI.01,81.61532
Ethiopia,ETH,2014,Bank concentration (%),GFDD.OI.01,84.31651
Ethiopia,ETH,2013,Bank concentration (%),GFDD.OI.01,83.56709
Ethiopia,ETH,2012,Bank concentration (%),GFDD.OI.01,60.89602
Ethiopia,ETH,2011,Bank concentration (%),GFDD.OI.01,84.05059
Ethiopia,ETH,2010,Bank concentration (%),GFDD.OI.01,81.92776
Ethiopia,ETH,2009,Bank concentration (%),GFDD.OI.01,86.0537
Ethiopia,ETH,2008,Bank concentration (%),GFDD.OI.01,91.67944
Ethiopia,ETH,2007,Bank concentration (%),GFDD.OI.01,87.67338
Ethiopia,ETH,2006,Bank concentration (%),GFDD.OI.01,88.55126
Ethiopia,ETH,2005,Bank concentration (%),GFDD.OI.01,89.67941
Ethiopia,ETH,2004,Bank concentration (%),GFDD.OI.01,91.83363
Ethiopia,ETH,2003,Bank concentration (%),GFDD.OI.01,92.45376
Ethiopia,ETH,2002,Bank concentration (%),GFDD.OI.01,93.65348
Ethiopia,ETH,2001,Bank concentration (%),GFDD.OI.01,97.58685
Ethiopia,ETH,2000,Bank concentration (%),GFDD.OI.01,84.37468
Ethiopia,ETH,2008,Bank deposits to GDP (%),GFDD.OI.02,27.36531
Ethiopia,ETH,2007,Bank deposits to GDP (%),GFDD.OI.02,31.80042
Ethiopia,ETH,2006,Bank deposits to GDP (%),GFDD.OI.02,34.15053
Ethiopia,ETH,2005,Bank deposits to GDP (%),GFDD.OI.02,35.21286
Ethiopia,ETH,2004,Bank deposits to GDP (%),GFDD.OI.02,36.39396
Ethiopia,ETH,2003,Bank deposits to GDP (%),GFDD.OI.02,36.13599
Ethiopia,ETH,2002,Bank deposits to GDP (%),GFDD.OI.02,35.14944
Ethiopia,ETH,2001,Bank deposits to GDP (%),GFDD.OI.02,29.83568
Ethiopia,ETH,2000,Bank deposits to GDP (%),GFDD.OI.02,27.28771
Ethiopia,ETH,1999,Bank deposits to GDP (%),GFDD.OI.02,27.00324
Ethiopia,ETH,1998,Bank deposits to GDP (%),GFDD.OI.02,26.12408
Ethiopia,ETH,1997,Bank deposits to GDP (%),GFDD.OI.02,23.66504
Ethiopia,ETH,1996,Bank deposits to GDP (%),GFDD.OI.02,18.20318
Ethiopia,ETH,1995,Bank deposits to GDP (%),GFDD.OI.02,17.23779
Ethiopia,ETH,1994,Bank deposits to GDP (%),GFDD.OI.02,18.57152
Ethiopia,ETH,1993,Bank deposits to GDP (%),GFDD.OI.02,14.93302
Ethiopia,ETH,1992,Bank deposits to GDP (%),GFDD.OI.02,16.52676
Ethiopia,ETH,1991,Bank deposits to GDP (%),GFDD.OI.02,15.42078
Ethiopia,ETH,1990,Bank deposits to GDP (%),GFDD.OI.02,16.20036
Ethiopia,ETH,1989,Bank deposits to GDP (%),GFDD.OI.02,15.30387
Ethiopia,ETH,1988,Bank deposits to GDP (%),GFDD.OI.02,14.20867
Ethiopia,ETH,1987,Bank deposits to GDP (%),GFDD.OI.02,13.35951
Ethiopia,ETH,1986,Bank deposits to GDP (%),GFDD.OI.02,13.57235
Ethiopia,ETH,1985,Bank deposits to GDP (%),GFDD.OI.02,12.93644
Ethiopia,ETH,1984,Bank deposits to GDP (%),GFDD.OI.02,12.56475
Ethiopia,ETH,1983,Bank deposits to GDP (%),GFDD.OI.02,10.30513
Ethiopia,ETH,1982,Bank deposits to GDP (%),GFDD.OI.02,9.649202
Ethiopia,ETH,1981,Bank deposits to GDP (%),GFDD.OI.02,9.227472
Ethiopia,ETH,1979,Bank deposits to GDP (%),GFDD.OI.02,7.624578
Ethiopia,ETH,1978,Bank deposits to GDP (%),GFDD.OI.02,7.39853
Ethiopia,ETH,1977,Bank deposits to GDP (%),GFDD.OI.02,7.187895
Ethiopia,ETH,1976,Bank deposits to GDP (%),GFDD.OI.02,7.669624
Ethiopia,ETH,1975,Bank deposits to GDP (%),GFDD.OI.02,5.5861
Ethiopia,ETH,1974,Bank deposits to GDP (%),GFDD.OI.02,6.025973
Ethiopia,ETH,1973,Bank deposits to GDP (%),GFDD.OI.02,6.419229
Ethiopia,ETH,1972,Bank deposits to GDP (%),GFDD.OI.02,4.879878
Ethiopia,ETH,1971,Bank deposits to GDP (%),GFDD.OI.02,4.101566
Ethiopia,ETH,1970,Bank deposits to GDP (%),GFDD.OI.02,3.9449
Ethiopia,ETH,1969,Bank deposits to GDP (%),GFDD.OI.02,3.916344
Ethiopia,ETH,1968,Bank deposits to GDP (%),GFDD.OI.02,3.636209
Ethiopia,ETH,1967,Bank deposits to GDP (%),GFDD.OI.02,3.410808
Ethiopia,ETH,1966,Bank deposits to GDP (%),GFDD.OI.02,3.218001
Ethiopia,ETH,1965,Bank deposits to GDP (%),GFDD.OI.02,2.860067
Ethiopia,ETH,1964,Bank deposits to GDP (%),GFDD.OI.02,2.852992
Ethiopia,ETH,1963,Bank deposits to GDP (%),GFDD.OI.02,2.397985
Ethiopia,ETH,1962,Bank deposits to GDP (%),GFDD.OI.02,1.290102
Ethiopia,ETH,1961,Bank deposits to GDP (%),GFDD.OI.02,1.123823
Ethiopia,ETH,2021,5-bank asset concentration,GFDD.OI.06,66.30254
Ethiopia,ETH,2020,5-bank asset concentration,GFDD.OI.06,83.79298
Ethiopia,ETH,2019,5-bank asset concentration,GFDD.OI.06,84.72464
Ethiopia,ETH,2018,5-bank asset concentration,GFDD.OI.06,84.8285
Ethiopia,ETH,2017,5-bank asset concentration,GFDD.OI.06,86.32279
Ethiopia,ETH,2016,5-bank asset concentration,GFDD.OI.06,87.20741
Ethiopia,ETH,2015,5-bank asset concentration,GFDD.OI.06,88.04003
Ethiopia,ETH,2014,5-bank asset concentration,GFDD.OI.06,91.19749
Ethiopia,ETH,2013,5-bank asset concentration,GFDD.OI.06,90.97009
Ethiopia,ETH,2012,5-bank asset concentration,GFDD.OI.06,86.51182
Ethiopia,ETH,2011,5-bank asset concentration,GFDD.OI.06,93.52695
Ethiopia,ETH,2010,5-bank asset concentration,GFDD.OI.06,92.36646
Ethiopia,ETH,2009,5-bank asset concentration,GFDD.OI.06,97.07581
Ethiopia,ETH,2008,5-bank asset concentration,GFDD.OI.06,100
Ethiopia,ETH,2007,5-bank asset concentration,GFDD.OI.06,96.91672
Ethiopia,ETH,2006,5-bank asset concentration,GFDD.OI.06,96.76189
Ethiopia,ETH,2005,5-bank asset concentration,GFDD.OI.06,97.55108
Ethiopia,ETH,2004,5-bank asset concentration,GFDD.OI.06,98.10659
Ethiopia,ETH,2003,5-bank asset concentration,GFDD.OI.06,98.46395
Ethiopia,ETH,2002,5-bank asset concentration,GFDD.OI.06,100
Ethiopia,ETH,2008,Liquid liabilities in millions USD (2000 constant),GFDD.OI.07,8900.615
Ethiopia,ETH,2007,Liquid liabilities in millions USD (2000 constant),GFDD.OI.07,7812.008
Ethiopia,ETH,2006,Liquid liabilities in millions USD (2000 constant),GFDD.OI.07,7046.817
